0.5,0.08,0.0,0.02,0.08,0.0,0.5,0.08,0.08,1.648411395177667,9.495109648714273,0.997029495921033
0.5,0.08,0.0,0.02,0.08,0.0,2,0.08,0.08,4.064920622516948,8.775746155913959,0.9955916928928431
0.5,0.08,0.0,0.02,0.08,0.0,10,0.08,0.08,2.598445883488205,10.608021548684272,1.8979992077279548
0.5,0.08,0.0,0.1,0.08,0.0,0.02,0.08,0.08,4.353382479168275,10.31414265682409,0.9817819873240258
0.5,0.08,0.0,0.1,0.08,0.0,0.1,0.08,0.08,4.089540001326806,6.385343736234178,0.9295347435550129
0.5,0.08,0.0,0.1,0.08,0.0,0.5,0.08,0.08,4.56289841624252,7.56718959144972,0.9872992096172472
0.5,0.08,0.0,0.1,0.08,0.0,2,0.08,0.08,2.8554478463530315,7.664915374430009,1.017996419061384
0.5,0.08,0.0,0.1,0.08,0.0,10,0.08,0.08,1.4186496764776009,8.365840355956893,0.9890548046924267
0.5,0.08,0.0,0.5,0.08,0.0,0.02,0.08,0.08,3.5489897407638287,60.50092890429998,0.8942810507964367
0.5,0.08,0.0,0.5,0.08,0.0,0.1,0.08,0.08,4.641906244107408,59.379786412429596,0.8541770378366089
0.5,0.08,0.0,0.5,0.08,0.0,0.5,0.08,0.08,4.722647735796271,36.167509678779965,0.7784042671675767
0.5,0.08,0.0,0.5,0.08,0.0,2,0.08,0.08,2.7731061814945486,14.873514514700563,1.0161895390060214
0.5,0.08,0.0,0.5,0.08,0.0,10,0.08,0.08,2.102869697203812,25.327744916563393,1.7181885402495425
0.5,0.08,0.0,2,0.08,0.0,0.02,0.08,0.08,7.6537570062982825,58.18351026708166,0.04695587008849197
0.5,0.08,0.0,2,0.08,0.0,0.1,0.08,0.08,1.1707713906731754,77.76502861074164,0.24371538723729708
0.5,0.08,0.0,2,0.08,0.0,0.5,0.08,0.08,5.1090877217470805,57.63873717497427,0.5599115831941773
0.5,0.08,0.0,2,0.08,0.0,2,0.08,0.08,2.868854361600314,56.30185592668154,0.825115117309756
0.5,0.08,0.0,2,0.08,0.0,10,0.08,0.08,3.010983458962343,43.85205818849657,4.248853339759495
0.5,0.08,0.0,10,0.08,0.0,0.02,0.08,0.08,6.938949785155675,37.17957875751626,0.3727557802555214
0.5,0.08,0.0,10,0.08,0.0,0.1,0.08,0.08,3.28772152722846,27.842526136232625,0.1804498374888885
0.5,0.08,0.0,10,0.08,0.0,0.5,0.08,0.08,1.6048912127224444,27.410501352869524,0.386780037276014
0.5,0.08,0.0,10,0.08,0.0,2,0.08,0.08,2.107860431214393,36.88763245662305,1.2686135311632651
0.5,0.08,0.0,10,0.08,0.0,10,0.08,0.08,2.364046365425946,34.48788417214713,6.2352913587933365
2,0.08,0.0,0.02,0.08,0.0,0.02,0.08,0.08,5.9970414027778896,8.34970614070164,0.7853125427255596
2,0.08,0.0,0.02,0.08,0.0,0.1,0.08,0.08,3.6837672405512203,9.452786227125006,1.0245592765285114
2,0.08,0.0,0.02,0.08,0.0,0.5,0.08,0.08,4.203203682607175,10.019151946242808,0.9973403627661834
2,0.08,0.0,0.02,0.08,0.0,2,0.08,0.08,3.100035832230158,8.803664123221274,1.0143867894101652
2,0.08,0.0,0.02,0.08,0.0,10,0.08,0.08,2.0126785112382106,11.822305324019258,1.227297831428855
2,0.08,0.0,0.1,0.08,0.0,0.02,0.08,0.08,3.355578321370601,14.351802603350574,0.985088415760711
2,0.08,0.0,0.1,0.08,0.0,0.1,0.08,0.08,4.87206999080347,8.58154583466822,0.8981890316247214
2,0.08,0.0,0.1,0.08,0.0,0.5,0.08,0.08,2.482648215146209,7.578074036960264,0.892954306904407
2,0.08,0.0,0.1,0.08,0.0,2,0.08,0.08,3.839324795546901,6.838436497847108,0.9671665539556414
2,0.08,0.0,0.1,0.08,0.0,10,0.08,0.08,3.6030230708551088,6.907788570204486,1.745820978825684
2,0.08,0.0,0.5,0.08,0.0,0.02,0.08,0.08,2.1288059170085107,16.297065830352473,0.7174524771683333
2,0.08,0.0,0.5,0.08,0.0,0.1,0.08,0.08,3.029597375693614,55.027293901663164,0.4302530230381376
2,0.08,0.0,0.5,0.08,0.0,0.5,0.08,0.08,3.6857760280465794,8.020828768214052,0.9411934871788458
2,0.08,0.0,0.5,0.08,0.0,2,0.08,0.08,1.9793397286537373,32.01573444807147,0.6705670763606569
2,0.08,0.0,0.5,0.08,0.0,10,0.08,0.08,2.9858662909358813,86.07146059673866,2.538876262883534
2,0.08,0.0,2,0.08,0.0,0.02,0.08,0.08,4.509123461658884,15.068624892233501,0.19009092804474145
2,0.08,0.0,2,0.08,0.0,0.1,0.08,0.08,3.007661037195661,16.94322464098464,0.25685725615978716
2,0.08,0.0,2,0.08,0.0,0.5,0.08,0.08,4.226252339339213,24.786871447704304,0.31803189257539494
2,0.08,0.0,2,0.08,0.0,2,0.08,0.08,2.9315703914641635,31.357136763310006,0.199614826448075
2,0.08,0.0,2,0.08,0.0,10,0.08,0.08,3.2911886407853723,51.93324873870849,1.1099515734368581
2,0.08,0.0,10,0.08,0.0,0.02,0.08,0.08,4.707223307574589,14.942929400103598,0.18859253126852865
2,0.08,0.0,10,0.08,0.0,0.1,0.08,0.08,5.336835851518065,21.45707357472102,0.20061817935729323
2,0.08,0.0,10,0.08,0.0,0.5,0.08,0.08,4.2609409139214165,31.821036779443716,0.2578451195785497
2,0.08,0.0,10,0.08,0.0,2,0.08,0.08,2.3650746319759084,16.139579850921244,0.5803361829097657
2,0.08,0.0,10,0.08,0.0,10,0.08,0.08,1.5668439007202748,30.82246116323762,4.161177984114433
10,0.08,0.0,0.02,0.08,0.0,0.02,0.08,0.08,3.0771604234868186,6.424497093396612,0.5886646208102184
10,0.08,0.0,0.02,0.08,0.0,0.1,0.08,0.08,3.4540936097435773,9.026589479416684,0.21942715623009265
10,0.08,0.0,0.02,0.08,0.0,0.5,0.08,0.08,3.445800383969706,9.189491958656731,0.20000020535241467
10,0.08,0.0,0.02,0.08,0.0,2,0.08,0.08,2.045605220264361,9.215371668412311,1.1363329072947097
10,0.08,0.0,0.02,0.08,0.0,10,0.08,0.08,1.7366871752019746,186.81725357043393,0.9244020710237086
10,0.08,0.0,0.1,0.08,0.0,0.02,0.08,0.08,2.539551128699556,41.36073867632632,0.4316737468383801
10,0.08,0.0,0.1,0.08,0.0,0.1,0.08,0.08,3.28021364697005,10.222083577798374,0.2591467884337144
10,0.08,0.0,0.1,0.08,0.0,0.5,0.08,0.08,3.258103126076116,6.539880063989216,0.20048466827112746
10,0.08,0.0,0.1,0.08,0.0,2,0.08,0.08,2.2724243131172863,9.216841230741398,0.44023301236151874
10,0.08,0.0,0.1,0.08,0.0,10,0.08,0.08,1.6004221069365605,8.776017176159188,1.9603793241004501
10,0.08,0.0,0.5,0.08,0.0,0.02,0.08,0.08,4.810828671775556,27.439558173508487,0.13281232103485552
10,0.08,0.0,0.5,0.08,0.0,0.1,0.08,0.08,2.136672174501432,23.458784656685246,0.3511928262931318
10,0.08,0.0,0.5,0.08,0.0,0.5,0.08,0.08,3.589719084643608,17.60173175067893,0.30445338643225
10,0.08,0.0,0.5,0.08,0.0,2,0.08,0.08,0.8505061250752,32.475948742212154,0.4613903990780922
10,0.08,0.0,0.5,0.08,0.0,10,0.08,0.08,1.7924359312638813,27.39081122563336,1.1410576092453923
10,0.08,0.0,2,0.08,0.0,0.02,0.08,0.08,1.7385386936313811,28.230409783805886,0.27801554291925645
10,0.08,0.0,2,0.08,0.0,0.1,0.08,0.08,2.8237622248920107,29.095354897122427,0.06640385594243421
10,0.08,0.0,2,0.08,0.0,0.5,0.08,0.08,3.8245037529231483,32.45629186878592,0.16436369266329529
10,0.08,0.0,2,0.08,0.0,2,0.08,0.08,8.089506090259976,42.63905418242375,0.8261275158862422
10,0.08,0.0,2,0.08,0.0,10,0.08,0.08,3.323745505053819,51.68577244394557,7.115723057376807
10,0.08,0.0,10,0.08,0.0,0.02,0.08,0.08,3.2605976294543826,29.15169938495087,0.07437657734616915
10,0.08,0.0,10,0.08,0.0,0.1,0.08,0.08,4.463521114343362,33.59411664742559,0.1413908428443131
10,0.08,0.0,10,0.08,0.0,0.5,0.08,0.08,2.284672790626286,39.42751732352921,0.12133714619188626
10,0.08,0.0,10,0.08,0.0,2,0.08,0.08,7.772764499755611,35.723962736199965,0.5707772110218996
10,0.08,0.0,10,0.08,0.0,10,0.08,0.08,5.262452314428307,34.71408401091304,5.218659633337721
0.02,0.08,0.0,0.02,0.08,0.0,0.02,0.08,0.08,5.506526815099605,10.927664447302616,0.9994814833187062
0.02,0.08,0.0,0.02,0.08,0.0,0.1,0.08,0.08,3.6306221956916938,11.458700327788915,0.9992893173958792
0.02,0.08,0.0,0.02,0.08,0.0,0.5,0.08,0.08,4.681899128693367,10.695911162786068,0.9995330232493993
0.02,0.08,0.0,0.02,0.08,0.0,2,0.08,0.08,5.578951075865594,11.668987384616038,1.164436042740104
0.02,0.08,0.0,0.02,0.08,0.0,0.02,0.08,0.08,4.009393927381222,11.20712062985277,0.998219039337767
0.02,0.08,0.0,0.02,0.08,0.0,0.1,0.08,0.08,6.324736973627087,12.681993001788962,0.9997298673335726
0.02,0.08,0.0,0.02,0.08,0.0,0.5,0.08,0.08,6.050556465305408,10.86026297452798,0.9992363954577201
0.02,0.08,0.0,0.02,0.08,0.0,2,0.08,0.08,5.857790954470993,12.517843783401242,1.0324527442667408
0.02,0.08,0.0,0.02,0.08,0.0,10,0.08,0.08,4.624903099466933,11.637282779634809,1.0715242024773164
0.02,0.08,0.0,0.1,0.08,0.0,0.02,0.08,0.08,3.3299265209653313,5.0933089000351215,0.9846622971221352
0.02,0.08,0.0,0.1,0.08,0.0,0.1,0.08,0.08,3.2649662506576096,6.872163597121596,0.9760154229361167
0.02,0.08,0.0,0.1,0.08,0.0,0.5,0.08,0.08,3.583755273895926,6.67111448456389,0.9918688742494035
0.02,0.08,0.0,0.1,0.08,0.0,2,0.08,0.08,2.8585199791299343,7.439002232457092,0.9838218218046938
0.02,0.08,0.0,0.1,0.08,0.0,10,0.08,0.08,1.7414320952911615,9.573987620390493,1.0768335124818949
0.02,0.08,0.0,0.5,0.08,0.0,0.02,0.08,0.08,4.156308315184926,61.50668245309453,0.7449940167557589
0.02,0.08,0.0,0.5,0.08,0.0,0.1,0.08,0.08,2.61318666332127,75.09684657676068,0.6712397130179811
0.02,0.08,0.0,0.5,0.08,0.0,0.5,0.08,0.08,4.190192940375649,28.68029270304953,0.8747452970835693
0.02,0.08,0.0,0.5,0.08,0.0,2,0.08,0.08,3.2739611584034343,49.691397524433285,0.6446409428287426
0.02,0.08,0.0,0.5,0.08,0.0,10,0.08,0.08,3.0178417009997593,46.256511118393576,0.874672448686272
0.02,0.08,0.0,2,0.08,0.0,0.02,0.08,0.08,5.113709093130476,52.90905984769,0.31400451327576506
0.02,0.08,0.0,2,0.08,0.0,0.1,0.08,0.08,2.70299396232515,52.58721459765904,0.1736890687863608
0.02,0.08,0.0,2,0.08,0.0,0.5,0.08,0.08,3.3554025820813664,45.89280743479519,0.25677950929979276
0.02,0.08,0.0,2,0.08,0.0,2,0.08,0.08,3.660931145029095,57.660045988528566,0.938279111505587
0.02,0.08,0.0,2,0.08,0.0,10,0.08,0.08,3.611843580292192,33.28379275155706,8.132258490426093
0.02,0.08,0.0,10,0.08,0.0,0.02,0.08,0.08,3.03406077279434,55.23224417318805,0.3082990456300208
0.02,0.08,0.0,10,0.08,0.0,0.1,0.08,0.08,2.8187397972253163,12.825291653311364,0.025702118046694273
0.02,0.08,0.0,10,0.08,0.0,0.5,0.08,0.08,6.594756425912152,38.86978412235935,0.2749847767518158
0.02,0.08,0.0,10,0.08,0.0,2,0.08,0.08,3.1994582959566413,35.611766937419226,0.31958849933135974
0.02,0.08,0.0,10,0.08,0.0,10,0.08,0.08,1.7282019988415165,23.823369157612383,5.471215394661285
0.1,0.08,0.0,0.02,0.08,0.0,0.02,0.08,0.08,6.084008183183064,10.828015878173941,0.9990476079404319
0.1,0.08,0.0,0.02,0.08,0.0,0.1,0.08,0.08,3.1603607428056195,9.494568750402292,0.9970166397430541
0.1,0.08,0.0,0.02,0.08,0.0,0.5,0.08,0.08,4.712183737212319,9.454922643245485,1.001703958632702
0.1,0.08,0.0,0.02,0.08,0.0,2,0.08,0.08,5.360185646591546,10.263767356517452,1.1225703044748623
0.1,0.08,0.0,0.02,0.08,0.0,10,0.08,0.08,5.761362652814739,11.469784830232665,1.0600234238474397
0.1,0.08,0.0,0.1,0.08,0.0,0.02,0.08,0.08,3.8261250622825758,6.83396494643699,0.9754412780196441
0.1,0.08,0.0,0.1,0.08,0.0,0.1,0.08,0.08,3.3100593792162405,6.003267486291807,0.9842765414147062
0.1,0.08,0.0,0.1,0.08,0.0,0.5,0.08,0.08,3.9870726763781157,6.3557038111148465,0.9888566773496298
0.1,0.08,0.0,0.1,0.08,0.0,2,0.08,0.08,2.4158741487237583,6.373354847643797,1.029101877755841
0.1,0.08,0.0,0.1,0.08,0.0,10,0.08,0.08,2.0432411581307504,7.869165526410815,1.4666672479138434
0.1,0.08,0.0,0.5,0.08,0.0,0.02,0.08,0.08,4.100957882647875,36.37020876667254,0.8231661644069224
0.1,0.08,0.0,0.5,0.08,0.0,0.1,0.08,0.08,3.3324727153509306,83.72304738026973,0.7204091179518863
0.1,0.08,0.0,0.5,0.08,0.0,0.5,0.08,0.08,4.5470246032530035,52.36160103188716,0.8360429168829894
0.1,0.08,0.0,0.5,0.08,0.0,2,0.08,0.08,3.5279453355687793,65.16430896634077,0.8994226581671353
0.1,0.08,0.0,0.5,0.08,0.0,10,0.08,0.08,2.7000671646462355,37.63887575426061,2.1363817479782012
0.1,0.08,0.0,2,0.08,0.0,0.02,0.08,0.08,2.244434924528425,65.82343282291362,0.22890619106488547
0.1,0.08,0.0,2,0.08,0.0,0.1,0.08,0.08,4.034188686183759,48.47710375089299,0.28130539932801235
0.1,0.08,0.0,2,0.08,0.0,0.5,0.08,0.08,2.9717109817753404,49.49247857227827,0.33991794238545453
0.1,0.08,0.0,2,0.08,0.0,2,0.08,0.08,2.8432937326415826,65.40854753224308,1.0171070904286996
0.1,0.08,0.0,2,0.08,0.0,10,0.08,0.08,3.995169603937178,79.54399544260227,3.998607694674159
0.1,0.08,0.0,10,0.08,0.0,0.02,0.08,0.08,5.656164558662007,22.047029040524897,0.024513402833054903
0.1,0.08,0.0,10,0.08,0.0,0.1,0.08,0.08,5.763183373531306,49.75627898210612,0.36754563130150536
0.1,0.08,0.0,10,0.08,0.0,0.5,0.08,0.08,5.840789354838328,32.005675020801114,0.48254271923621556
0.1,0.08,0.0,10,0.08,0.0,2,0.08,0.08,2.4410256124260186,39.91354393998814,0.673551393753992
0.1,0.08,0.0,10,0.08,0.0,10,0.08,0.08,3.7764692627290404,39.521328693248556,2.573407793211073
0.02,0.08,0.0,0.02,0.08,0.0,0.02,0.08,0.08,5.011530486179313,10.905476871396814,0.9975162247646112
0.02,0.08,0.0,0.02,0.08,0.0,0.02,0.08,0.08,3.4785398553646827,13.224513646578476,0.9986630098977664
0.02,0.08,0.0,0.02,0.08,0.0,0.02,0.08,0.08,6.770794320250012,11.40118915607246,0.9991715603089437
0.02,0.08,0.0,0.02,0.08,0.0,0.1,0.08,0.08,5.218431738224932,12.172960136511476,0.9996896117090588
0.02,0.08,0.0,0.02,0.08,0.0,0.02,0.08,0.08,6.273209949052217,13.281943825873977,0.9992802671330218
0.02,0.08,0.0,0.02,0.08,0.0,0.1,0.08,0.08,4.358511543517142,10.249191636568062,0.9987839170544537
0.02,0.08,0.0,0.02,0.08,0.0,0.5,0.08,0.08,5.33508305711434,12.352132639803916,1.0011528927954576
0.02,0.08,0.0,0.02,0.08,0.0,0.02,0.08,0.08,5.410784444536449,12.979261789930149,0.999481270850757
0.02,0.08,0.0,0.02,0.08,0.0,0.02,0.08,0.08,6.6155243241165085,12.986847407616207,0.9993811808417818
0.02,0.08,0.0,0.02,0.08,0.0,0.02,0.08,0.08,5.1979674084065195,10.966457047858226,0.9996150356523621
0.02,0.08,0.0,0.02,0.08,0.0,0.02,0.08,0.08,7.42220964461246,11.489899885329397,0.9988014705026717
0.02,0.08,0.0,0.02,0.08,0.0,0.1,0.08,0.08,3.644115406423247,11.059852315689096,1.000132208458478
0.02,0.08,0.0,0.02,0.08,0.0,0.5,0.08,0.08,4.799800277660889,11.438981114769751,1.0013529919983897
0.02,0.08,0.0,0.02,0.08,0.0,2,0.08,0.08,3.4201455933849587,11.681647442131489,1.0368643431494156
0.02,0.08,0.0,0.02,0.08,0.0,0.02,0.08,0.08,5.8695481557660685,12.241836524288658,0.9997752234010486
0.02,0.08,0.0,0.02,0.08,0.0,0.1,0.08,0.08,3.670025727615429,11.126795166645095,0.9984961911575579
0.02,0.08,0.0,0.02,0.08,0.0,0.02,0.08,0.08,2.6150560767965234,8.359376803544361,27.022029514080028
0.02,0.08,0.0,0.02,0.08,0.0,0.1,0.08,0.08,0.17314746370094014,99.39112359827021,31.825132693066156
0.02,0.08,0.0,0.02,0.08,0.0,0.02,0.08,0.08,6.381998898588327,19.445313874139316,0.48740226794097774
0.02,0.08,0.0,0.02,0.08,0.0,0.1,0.08,0.08,3.2319613657042874,33.81821062259859,0.25717016489914
0.02,0.08,0.0,0.02,0.08,0.0,0.5,0.08,0.08,14.931767305855319,104.48817336010158,0.2924332491683841
0.02,0.08,0.0,0.02,0.08,0.0,0.02,0.08,0.08,3.618211232973953,16.408431273782295,0.6221264969106798
0.02,0.08,0.0,0.02,0.08,0.0,0.1,0.08,0.08,2.4044573416332065,32.533059152581664,0.7585953801700486
0.02,0.08,0.0,0.02,0.08,0.0,0.5,0.08,0.08,11.275835415819511,69.17301502856878,0.7912056396599926
0.02,0.08,0.0,0.02,0.08,0.0,2,0.08,0.08,18.70751759832808,170.08275273240847,1.5320837394507374
0.02,0.08,0.0,0.02,0.08,0.0,10,0.08,0.08,14.399541218295944,508.167149435842,3.8209975887042633
0.02,0.08,0.0,0.1,0.08,0.0,0.02,0.08,0.08,4.743107166679061,20.42022601826172,0.6509436646530873
0.02,0.08,0.0,0.1,0.08,0.0,0.1,0.08,0.08,3.3322711146470025,32.659375555375355,0.5337561385209713
0.02,0.08,0.0,0.1,0.08,0.0,0.5,0.08,0.08,10.19500012983944,72.77339868881728,1.114703758229749
0.02,0.08,0.0,0.1,0.08,0.0,2,0.08,0.08,38.28885408993375,215.89949642136594,1.080419961160429
0.02,0.08,0.0,0.02,0.08,0.0,0.02,0.08,0.08,2.226383847346412,5.252650014715821,0.9844297674380119
0.02,0.08,0.0,0.02,0.08,0.0,0.1,0.08,0.08,1.2861319965568292,9.028695902270595,0.7089662920793229
0.02,0.08,0.0,0.02,0.08,0.0,0.5,0.08,0.08,2.0003508460661616,11.072917286524486,0.8960199749345908
0.02,0.08,0.0,0.02,0.08,0.0,2,0.08,0.08,1.2698059464344,20.959815592468143,1.590675667840621
0.02,0.08,0.0,0.02,0.08,0.0,0.02,0.08,0.08,1.6652951993868663,3.3554171047657357,0.9909254886668429
0.02,0.08,0.0,0.02,0.08,0.0,0.1,0.08,0.08,1.010922594789875,11.57065987494214,0.6276735904903574
0.02,0.08,0.0,0.02,0.08,0.0,0.5,0.08,0.08,1.3868059124695662,15.125122203172472,0.2953444050748007
0.02,0.08,0.0,0.02,0.08,0.0,2,0.08,0.08,0.7139003747179968,24.463078334809133,1.9325601360715983
0.02,0.08,0.0,0.02,0.08,0.0,10,0.08,0.08,1.386299428480948,143.10084437874747,0.6954087490768643
0.02,0.08,0.0,0.1,0.08,0.0,0.02,0.08,0.08,1.1736614899701476,17.01438553217043,0.4117862889495344
0.02,0.08,0.0,0.1,0.08,0.0,0.1,0.08,0.08,1.2045997487414446,10.752687304544857,0.30183284076015104
0.02,0.08,0.0,0.1,0.08,0.0,0.5,0.08,0.08,0.6821379654834246,12.815924131715226,1.1817255560315492
0.02,0.08,0.0,0.1,0.08,0.0,2,0.08,0.08,2.316816200158844,14.653224830746591,2.5781141599289827
0.02,0.08,0.0,0.1,0.08,0.0,10,0.08,0.08,0.8633621949603169,67.23992304510384,1.942152708823866
0.02,0.08,0.0,0.5,0.08,0.0,0.02,0.08,0.08,1.4533199586021668,12.909732156279336,0.12940249996440317
0.02,0.08,0.0,0.5,0.08,0.0,0.1,0.08,0.08,1.1586119787082407,11.84286359632252,0.29064004421466794
