0.01,0.08,0.0,0.05,0.08,0.0,0.05,0.08,0.08,0.8224981143957056,2.865219887746428,0.9989543506353802
0.01,0.08,0.0,0.05,0.08,0.0,0.1,0.08,0.08,0.48222249536264733,23.33384345040476,0.9996952793540971
0.01,0.08,0.0,0.05,0.08,0.0,0.2,0.08,0.08,0.6510448320300413,65.28244901934008,0.9849996301591456
0.01,0.08,0.0,0.05,0.08,0.0,0.5,0.08,0.08,4.285057664717711,299.0387379273484,0.6485395600413123
0.01,0.08,0.0,0.05,0.08,0.0,1,0.08,0.08,23.604755012529598,242.695777817212,0.9507725582426898
0.01,0.08,0.0,0.05,0.08,0.0,2,0.08,0.08,6.549755360762706,131.15947585832478,0.9886371480047143
0.01,0.08,0.0,0.05,0.08,0.0,5,0.08,0.08,46.03798120918803,499.65154926068783,0.7713560589156027
0.01,0.08,0.0,0.05,0.08,0.0,10,0.08,0.08,19.343593286786106,754.4156670629984,0.7021150997105667
0.01,0.08,0.0,0.1,0.08,0.0,0.01,0.08,0.08,11.046547098311365,69.68667676661342,0.32193250154562686
0.01,0.08,0.0,0.1,0.08,0.0,0.02,0.08,0.08,0.8932144159682321,19.77774281224519,0.9920382360105772
0.01,0.08,0.0,0.1,0.08,0.0,0.05,0.08,0.08,5.6772215718603505,29.420468032319082,0.9998620956947458
0.01,0.08,0.0,0.1,0.08,0.0,0.1,0.08,0.08,4.341593913502827,22.63587025083789,0.9999536430041016
0.01,0.08,0.0,0.1,0.08,0.0,0.2,0.08,0.08,0.8937589809973739,34.543669077400146,0.7344978905115753
0.01,0.08,0.0,0.1,0.08,0.0,0.5,0.08,0.08,3.352148373740063,121.40783169765953,0.7967694361301217
0.01,0.08,0.0,0.1,0.08,0.0,1,0.08,0.08,1.660472306445574,197.0278332784212,0.9412625233957325
0.01,0.08,0.0,0.1,0.08,0.0,2,0.08,0.08,46.50159733163531,2175.1981026461845,0.5973675092182793
0.01,0.08,0.0,0.1,0.08,0.0,5,0.08,0.08,1.7097287658682796,14.283158806478019,0.9999578986925104
0.01,0.08,0.0,0.1,0.08,0.0,10,0.08,0.08,5.327938760236303,80.63346665099368,0.9995514455352893
0.01,0.08,0.0,0.2,0.08,0.0,0.01,0.08,0.08,2.5859032276265905,91.48694801174597,0.9999870514283925
0.01,0.08,0.0,0.2,0.08,0.0,0.02,0.08,0.08,1.0304636063500194,10.80241565598358,0.996451319283285
0.01,0.08,0.0,0.2,0.08,0.0,0.05,0.08,0.08,2.5197198055552565,14.000789820399765,0.9989270075427729
0.01,0.08,0.0,0.2,0.08,0.0,0.1,0.08,0.08,3.690372233946874,7.8988376450773385,0.9999925018026457
0.01,0.08,0.0,0.2,0.08,0.0,0.2,0.08,0.08,1.2909119555687805,9.886907502477834,0.9998178393382336
0.01,0.08,0.0,0.2,0.08,0.0,0.5,0.08,0.08,4.702732736964885,33.19252795757966,0.9999749371808324
0.01,0.08,0.0,0.2,0.08,0.0,1,0.08,0.08,0.19968082795601166,16.969967307072533,0.9998879752675499
0.01,0.08,0.0,0.2,0.08,0.0,2,0.08,0.08,0.8377829969469507,24.73363949678362,0.9999991866395107
0.01,0.08,0.0,0.2,0.08,0.0,5,0.08,0.08,1.3511222385180608,24.782436800518337,0.9999940264248681
0.01,0.08,0.0,0.2,0.08,0.0,10,0.08,0.08,1.942471725400816,89.38061456478276,0.9999945348940701
0.01,0.08,0.0,0.5,0.08,0.0,0.01,0.08,0.08,3.4597267091466195,141.17707415440447,0.9999447618544111
