0.01,0.16,0.0,2,0.16,0.0,0.02,0.0,0.16,1.6025158397232266,9.64072351903844,0.8441419417535722,364.4153035944307
0.01,0.16,0.0,2,0.16,0.0,0.05,0.0,0.16,1.258406105222405,8.849468002038485,0.8470545277979022,384.4466595475262
0.01,0.16,0.0,2,0.16,0.0,0.1,0.0,0.16,1.540042663585246,6.898435136915161,0.8644074166698443,360.7450860892659
0.01,0.16,0.0,2,0.16,0.0,0.2,0.0,0.16,1.629248238604434,8.878383935889707,0.8696359811943998,330.76653846550414
0.01,0.16,0.0,2,0.16,0.0,0.5,0.0,0.16,3.31739060807167,7.2633408031679,0.8698630649075325,343.3566751714576
0.01,0.16,0.0,2,0.16,0.0,1,0.0,0.16,2.010863487618169,6.337723445297941,0.8312233537961222,364.32215793946716
0.01,0.16,0.0,2,0.16,0.0,2,0.0,0.16,2.3803691935722626,7.846905371000819,0.8142613185180988,364.4750091865181
0.01,0.16,0.0,2,0.16,0.0,5,0.0,0.16,1.6715623706453908,8.019743173731662,0.8625044146405964,331.05051296996123
0.01,0.16,0.0,2,0.16,0.0,10,0.0,0.16,4.024802279415002,10.374826955336012,0.8354613458120955,295.2629634693432
0.01,0.16,0.0,5,0.16,0.0,0.01,0.0,0.16,1.6975386611566219,6.4263047881439235,0.8720436537544007,375.7903022173081
0.01,0.16,0.0,5,0.16,0.0,0.02,0.0,0.16,0.2158380695943329,8.290226694803428,0.8988265428969523,337.27201280747494
0.01,0.16,0.0,5,0.16,0.0,0.05,0.0,0.16,1.5128592135095065,7.554798192476867,0.8843745772528371,359.1631234436957
0.01,0.16,0.0,5,0.16,0.0,0.1,0.0,0.16,2.196720079776941,7.3238469307552485,0.8650394838584881,317.30822578872466
0.01,0.16,0.0,5,0.16,0.0,0.2,0.0,0.16,2.959130658446071,7.817884076749571,0.8546708316852314,352.1932883623687
0.01,0.16,0.0,5,0.16,0.0,0.5,0.0,0.16,2.8850170092419227,10.806404532287013,0.8782876898421462,283.96935820578267
0.01,0.16,0.0,5,0.16,0.0,1,0.0,0.16,1.9193829403204683,7.348300810894867,0.8390092450740049,313.75467785236793
0.01,0.16,0.0,5,0.16,0.0,2,0.0,0.16,3.0276502015315763,8.082673160654993,0.8438343919626545,362.5043262750609
0.01,0.16,0.0,5,0.16,0.0,5,0.0,0.16,3.176235609846804,10.22603201582254,0.8363734084634066,296.60052330719697
0.01,0.16,0.0,5,0.16,0.0,10,0.0,0.16,3.5372680336962334,6.354960065100862,0.8396935278336966,330.5303222149079
0.01,0.16,0.0,10,0.16,0.0,0.01,0.0,0.16,2.7616666384859343,8.106259620070448,0.8481829615292326,359.97734462503547
0.01,0.16,0.0,10,0.16,0.0,0.02,0.0,0.16,1.8467659820863696,6.285316745551794,0.7713730339356667,351.5350145621296
0.01,0.16,0.0,10,0.16,0.0,0.05,0.0,0.16,1.8513174141777031,9.70696631963232,0.7580038670686338,398.6925574358649
0.01,0.16,0.0,10,0.16,0.0,0.1,0.0,0.16,2.0519628743000977,8.24153979930588,0.7931986575404206,397.6454996735553
0.01,0.16,0.0,10,0.16,0.0,0.2,0.0,0.16,1.5115806847557518,8.662613948074677,0.7640190311061091,347.2971140680973
0.01,0.16,0.0,10,0.16,0.0,0.5,0.0,0.16,1.8646045748412259,6.801940998361934,0.8120911339169394,330.7770907202765
0.01,0.16,0.0,10,0.16,0.0,1,0.0,0.16,2.7109160930069214,9.34931442953731,0.6891935669007572,349.7577200674237
0.01,0.16,0.0,10,0.16,0.0,2,0.0,0.16,2.7696510118769813,7.889626669894697,0.8233241169345495,374.29651959370284
0.01,0.16,0.0,10,0.16,0.0,5,0.0,0.16,2.834212626333808,7.572961549823787,0.771564503991847,393.10903535484596
0.01,0.16,0.0,10,0.16,0.0,10,0.0,0.16,2.8239823287101324,6.240004679791837,0.8174446432228476,380.28198486863323
0.02,0.16,0.0,0.01,0.16,0.0,0.01,0.0,0.16,1.818861735372926,4.831621384450892,0.9910335139329433,92.21942155878088
0.02,0.16,0.0,0.01,0.16,0.0,0.02,0.0,0.16,1.473676008694092,4.292857789730013,0.987548026319051,90.92305197155841
0.02,0.16,0.0,0.01,0.16,0.0,0.05,0.0,0.16,1.88176987089701,4.387927471431728,0.9829324683391477,91.24902275648004
0.02,0.16,0.0,0.01,0.16,0.0,0.1,0.0,0.16,2.0513279413344643,4.165388203879393,0.9856825043012174,84.82255609194557
0.02,0.16,0.0,0.01,0.16,0.0,0.2,0.0,0.16,1.7833157421558945,4.0733648827857785,0.9413136498596594,86.12968049664201
0.02,0.16,0.0,0.01,0.16,0.0,0.5,0.0,0.16,1.4132309076152765,4.405895751919927,0.9103920893833078,91.66800663372337
0.02,0.16,0.0,0.01,0.16,0.0,1,0.0,0.16,2.1473540274703677,4.4852864432614155,0.9325217709124716,86.20957611918972
0.02,0.16,0.0,0.01,0.16,0.0,2,0.0,0.16,1.973761159374257,4.7744239635541454,0.9151744154386376,90.06862849203263
0.02,0.16,0.0,0.01,0.16,0.0,5,0.0,0.16,2.9906986897203143,4.850211077572123,0.9257197355707958,89.71635782971437
0.02,0.16,0.0,0.01,0.16,0.0,10,0.0,0.16,2.6095721127170317,4.851010608149248,0.9062146538678783,96.6560850770541
0.02,0.16,0.0,0.02,0.16,0.0,0.01,0.0,0.16,2.1332075187049373,5.157112839714919,0.9865644860748043,109.05764340766082
0.02,0.16,0.0,0.02,0.16,0.0,0.02,0.0,0.16,1.6175983135938714,4.461287283585253,0.9827471340770365,92.5677423639363
0.02,0.16,0.0,0.02,0.16,0.0,0.05,0.0,0.16,1.1366172372234893,4.23479504759955,0.9767384824172913,94.89380209768429
0.02,0.16,0.0,0.02,0.16,0.0,0.1,0.0,0.16,0.9924601920527771,4.072943166480439,0.9426507831438681,95.657041590894
0.02,0.16,0.0,0.02,0.16,0.0,0.2,0.0,0.16,1.530271231089345,4.99315691576673,0.9426995828469314,97.45187142417784
0.02,0.16,0.0,0.02,0.16,0.0,0.5,0.0,0.16,1.7212399861903827,4.049914076841143,0.9417709878632897,87.6160669083004
0.02,0.16,0.0,0.02,0.16,0.0,1,0.0,0.16,1.9199955228403738,4.48860616153964,0.9307222929695256,90.63953119558897
0.02,0.16,0.0,0.02,0.16,0.0,2,0.0,0.16,1.9919580791609235,4.5325357194525715,0.9328803988168991,95.87108346525618
0.02,0.16,0.0,0.02,0.16,0.0,5,0.0,0.16,2.4797672152092582,5.090450388591077,0.9152784655628491,99.55846250145025
0.02,0.16,0.0,0.02,0.16,0.0,10,0.0,0.16,2.6006486546151977,4.73031950483757,0.9149893393026006,107.29988912920886
0.02,0.16,0.0,0.05,0.16,0.0,0.01,0.0,0.16,1.500717907862711,4.977293638595828,0.936463018326442,143.20327532949983
0.02,0.16,0.0,0.05,0.16,0.0,0.02,0.0,0.16,1.3414566987510415,6.162778254748202,0.904273011256175,144.7206042709105
0.02,0.16,0.0,0.05,0.16,0.0,0.05,0.0,0.16,1.262953451289431,5.341643950978344,0.9114135562468918,132.9119906801765
0.02,0.16,0.0,0.05,0.16,0.0,0.1,0.0,0.16,0.6640307119977059,4.924557515034077,0.8701162358138378,132.53276457178194
0.02,0.16,0.0,0.05,0.16,0.0,0.2,0.0,0.16,1.1383835952322332,4.642737443314098,0.8596004239246509,110.3327197276091
0.02,0.16,0.0,0.05,0.16,0.0,0.5,0.0,0.16,1.6391533274047556,5.374737435767014,0.8721431435540951,161.39284536640753
0.02,0.16,0.0,0.05,0.16,0.0,1,0.0,0.16,1.2830607460177639,5.221582112455957,0.8679044544305548,122.03157524323952
0.02,0.16,0.0,0.05,0.16,0.0,2,0.0,0.16,2.052692168825087,5.272362787570985,0.8774055665516441,134.0372511066363
0.02,0.16,0.0,0.05,0.16,0.0,5,0.0,0.16,1.6628807528109049,4.471721923398607,0.8667986132517401,151.59338528987234
0.02,0.16,0.0,0.05,0.16,0.0,10,0.0,0.16,1.9687853197740395,4.447249405519016,0.8604702326169178,131.3832763571514
0.02,0.16,0.0,0.1,0.16,0.0,0.01,0.0,0.16,1.0414187694060917,7.749257893512906,0.8373690586343654,204.4010464024273
0.02,0.16,0.0,0.1,0.16,0.0,0.02,0.0,0.16,1.1040737767574316,6.3186716228508795,0.8503378520692577,231.8153500047988
0.02,0.16,0.0,0.1,0.16,0.0,0.05,0.0,0.16,1.1811838526605254,7.6884383922752075,0.8194703369772008,220.0664917874255
0.02,0.16,0.0,0.1,0.16,0.0,0.1,0.0,0.16,1.387385044444958,5.747907409964591,0.8413636466251041,183.92428472876867
0.02,0.16,0.0,0.1,0.16,0.0,0.2,0.0,0.16,0.7204814300042155,6.68813289712153,0.8096230997171792,222.48311612561622
0.02,0.16,0.0,0.1,0.16,0.0,0.5,0.0,0.16,2.174480598970238,6.798229411480934,0.812317030418506,192.76545738962082
0.02,0.16,0.0,0.1,0.16,0.0,1,0.0,0.16,1.143072405030282,7.254424618958393,0.7843390682526566,232.30220275974193
0.02,0.16,0.0,0.1,0.16,0.0,2,0.0,0.16,1.7350086273658332,6.092242685064338,0.7950512201787584,221.99775231645611
0.02,0.16,0.0,0.1,0.16,0.0,5,0.0,0.16,0.7449843058851787,5.090890433996755,0.8003793449536849,226.62959434203466
0.02,0.16,0.0,0.1,0.16,0.0,10,0.0,0.16,2.4032151247642144,6.017994733433889,0.7783957069847818,212.40493010548806
0.02,0.16,0.0,0.2,0.16,0.0,0.01,0.0,0.16,0.6301905408074486,7.363286428095255,0.8236912623077075,238.80513195859578
0.02,0.16,0.0,0.2,0.16,0.0,0.02,0.0,0.16,1.3035873528586552,7.937238324461859,0.8151078776740115,255.63711214539836
0.02,0.16,0.0,0.2,0.16,0.0,0.05,0.0,0.16,1.0353705230227572,6.449010749858815,0.835125667434138,294.3085061677454
0.02,0.16,0.0,0.2,0.16,0.0,0.1,0.0,0.16,1.0731750623239869,6.591142780628021,0.8520803065756725,247.23782153722124
0.02,0.16,0.0,0.2,0.16,0.0,0.2,0.0,0.16,0.813895673025833,6.606008281235373,0.8389217487476043,252.07707365537942
0.02,0.16,0.0,0.2,0.16,0.0,0.5,0.0,0.16,1.9964943544323135,6.608669233706139,0.811724688626503,273.4886380933474
0.02,0.16,0.0,0.2,0.16,0.0,1,0.0,0.16,1.6978950228128873,6.942453969382482,0.7982560710092915,276.2811646029045
0.02,0.16,0.0,0.2,0.16,0.0,2,0.0,0.16,0.9237353510991045,6.098053871141612,0.792554767001615,275.6201285312702
0.02,0.16,0.0,0.2,0.16,0.0,5,0.0,0.16,1.4394651677358006,5.336497311739331,0.787856588520045,280.26142002746786
0.02,0.16,0.0,0.2,0.16,0.0,10,0.0,0.16,1.1961754459606824,6.650902827822837,0.7847390779341687,277.2305916553348
0.02,0.16,0.0,0.5,0.16,0.0,0.01,0.0,0.16,1.3851862571339868,7.215865452670167,0.8535376664806171,291.43561648572035
0.02,0.16,0.0,0.5,0.16,0.0,0.02,0.0,0.16,3.71340422769251,7.547573318121795,0.827228639948383,283.0259439946669
0.02,0.16,0.0,0.5,0.16,0.0,0.05,0.0,0.16,0.6328687862247243,6.788906559589564,0.8702181922644657,283.4253707019183
0.02,0.16,0.0,0.5,0.16,0.0,0.1,0.0,0.16,0.4114519213208389,6.728560603487407,0.8000856362185929,282.4918842469345
0.02,0.16,0.0,0.5,0.16,0.0,0.2,0.0,0.16,2.6504054750532635,8.191729796438372,0.8169296511396857,250.78804769320183
0.02,0.16,0.0,0.5,0.16,0.0,0.5,0.0,0.16,3.658901319724357,8.374161118283482,0.793403650194984,273.14664753897546
0.02,0.16,0.0,0.5,0.16,0.0,1,0.0,0.16,0.9995205983722152,7.634399268696837,0.8104492607628049,290.4545849157411
0.02,0.16,0.0,0.5,0.16,0.0,2,0.0,0.16,2.663704670070363,6.046046367255448,0.835705910675138,290.2016856517937
0.02,0.16,0.0,0.5,0.16,0.0,5,0.0,0.16,2.2203331779677757,6.777533028695283,0.8262403724952202,257.2461409082678
0.02,0.16,0.0,0.5,0.16,0.0,10,0.0,0.16,3.3283066139123623,6.060036132428089,0.7955633325362135,321.62814832362875
0.02,0.16,0.0,1,0.16,0.0,0.01,0.0,0.16,0.6537422582164157,7.116029893506358,0.8513427380056408,291.2005845034723
0.02,0.16,0.0,1,0.16,0.0,0.02,0.0,0.16,1.1430425217891413,7.132669039113265,0.8636582456502682,249.9311228248074
0.02,0.16,0.0,1,0.16,0.0,0.05,0.0,0.16,2.4782150467414157,7.300897770752987,0.7987131486578699,277.3449844320576
0.02,0.16,0.0,1,0.16,0.0,0.1,0.0,0.16,1.1168753257079589,6.620982431713731,0.8673163745398961,289.6559265426373
0.02,0.16,0.0,1,0.16,0.0,0.2,0.0,0.16,2.5692705904609943,8.301253257121818,0.8183182477191516,264.8463627266408
0.02,0.16,0.0,1,0.16,0.0,0.5,0.0,0.16,1.1899307493017688,7.738190884052146,0.8045675901767346,312.48325546754864
0.02,0.16,0.0,1,0.16,0.0,1,0.0,0.16,2.140002573338957,6.915552783425133,0.7898298341702338,308.1423087482447
0.02,0.16,0.0,1,0.16,0.0,2,0.0,0.16,1.889565898782762,8.01830188872065,0.8365221631272923,293.578351575195
0.02,0.16,0.0,1,0.16,0.0,5,0.0,0.16,3.7380896922266564,7.262546803416429,0.8145770394678048,280.7556642483043
0.02,0.16,0.0,1,0.16,0.0,10,0.0,0.16,2.398797739343498,7.432504706574767,0.7992449703518978,350.55917090521433
0.02,0.16,0.0,2,0.16,0.0,0.01,0.0,0.16,3.520912106557511,7.5570589719268915,0.8642479858621592,309.0977738432694
0.02,0.16,0.0,2,0.16,0.0,0.02,0.0,0.16,0.2928986834772409,6.7428859748484085,0.8190993492373732,321.2786121605174
0.02,0.16,0.0,2,0.16,0.0,0.05,0.0,0.16,1.1334646612859152,7.6290547208249,0.8275550479918736,316.2922322009032
0.02,0.16,0.0,2,0.16,0.0,0.1,0.0,0.16,2.1786058154741355,7.560440119575476,0.8481586466198744,267.35890590008296
0.02,0.16,0.0,2,0.16,0.0,0.2,0.0,0.16,1.4207237283624483,7.378638693134479,0.8269867694379602,291.2679690739753
0.02,0.16,0.0,2,0.16,0.0,0.5,0.0,0.16,1.4301485003626089,6.304419695525745,0.8152394044397875,291.14810505346395
0.02,0.16,0.0,2,0.16,0.0,1,0.0,0.16,2.941033311170768,7.147305136969843,0.8186609237722303,293.5638492450212
0.02,0.16,0.0,2,0.16,0.0,2,0.0,0.16,3.234055702646604,6.7062873737345265,0.8414046590187025,261.10174126070166
0.02,0.16,0.0,2,0.16,0.0,5,0.0,0.16,2.9032603264730215,6.260950532038925,0.8248056890804848,303.3510334803284
0.02,0.16,0.0,2,0.16,0.0,10,0.0,0.16,4.277676824214442,7.554272116971202,0.811369681922719,294.5579867582286
0.02,0.16,0.0,5,0.16,0.0,0.01,0.0,0.16,2.195820058542412,7.172575541524236,0.8657030988379286,319.88547230349417
0.02,0.16,0.0,5,0.16,0.0,0.02,0.0,0.16,4.469859404597803,7.335168031101355,0.874690045940096,303.7383862081709
0.02,0.16,0.0,5,0.16,0.0,0.05,0.0,0.16,1.9068273732619863,7.269963608559273,0.8603249945508065,304.05502842989904
0.02,0.16,0.0,5,0.16,0.0,0.1,0.0,0.16,2.3185421603988257,6.47381618307429,0.838901060053853,275.0668751961797
0.02,0.16,0.0,5,0.16,0.0,0.2,0.0,0.16,1.7983016154981302,7.0464350936792375,0.8064407620399268,282.96569580067455
0.02,0.16,0.0,5,0.16,0.0,0.5,0.0,0.16,1.9143797276658858,6.646959863288197,0.8399681088540346,283.80995292295
0.02,0.16,0.0,5,0.16,0.0,1,0.0,0.16,1.4893575970169455,7.905092659605702,0.8234283199978687,263.14394819729995
0.02,0.16,0.0,5,0.16,0.0,2,0.0,0.16,2.89690142025065,6.311511384471684,0.8250978356070824,286.8125969967313
0.02,0.16,0.0,5,0.16,0.0,5,0.0,0.16,3.0958240316037,6.579128936283365,0.8089669912960459,281.3389071341884
0.02,0.16,0.0,5,0.16,0.0,10,0.0,0.16,2.570710586700982,6.803718036223727,0.8013041124295252,311.188344347284
0.02,0.16,0.0,10,0.16,0.0,0.01,0.0,0.16,2.2084475850829066,8.681107304722723,0.8801604275485511,340.5591610256969
0.02,0.16,0.0,10,0.16,0.0,0.02,0.0,0.16,1.4766480810639786,7.026704462509305,0.7975543693551802,339.10843357791094
0.02,0.16,0.0,10,0.16,0.0,0.05,0.0,0.16,2.0957673190014456,7.551505083167104,0.7486761115795538,313.8626352847206
0.02,0.16,0.0,10,0.16,0.0,0.1,0.0,0.16,2.9123494272491133,8.945482577283741,0.8163346659125987,332.82488521732097
0.02,0.16,0.0,10,0.16,0.0,0.2,0.0,0.16,1.5194502496470779,6.698250941307564,0.8059649486076618,303.1328338052301
0.02,0.16,0.0,10,0.16,0.0,0.5,0.0,0.16,1.218571708210387,6.89937905373358,0.7932950157287794,271.1727119303256
0.02,0.16,0.0,10,0.16,0.0,1,0.0,0.16,2.4993762334343965,7.825353056562736,0.8083979161125605,289.02153369706207
0.02,0.16,0.0,10,0.16,0.0,2,0.0,0.16,2.1140057391101323,7.1947100247396225,0.7896966373447785,259.4002994303023
0.02,0.16,0.0,10,0.16,0.0,5,0.0,0.16,3.4923381693703788,7.982968183302944,0.7509483806721127,287.40485713145654
0.02,0.16,0.0,10,0.16,0.0,10,0.0,0.16,2.4067953415348486,6.8474644693594735,0.7212405058150021,298.2643298682961
0.05,0.16,0.0,0.01,0.16,0.0,0.01,0.0,0.16,0.8927053100452104,5.119414715600667,0.8904744425433874,103.39738716440851
0.05,0.16,0.0,0.01,0.16,0.0,0.02,0.0,0.16,0.511509103422709,4.415575306870649,0.8261296594743809,84.67174191890209
0.05,0.16,0.0,0.01,0.16,0.0,0.05,0.0,0.16,1.5059872568469088,4.53464052414278,0.8035467001954256,91.27183457882093
0.05,0.16,0.0,0.01,0.16,0.0,0.1,0.0,0.16,1.871182586685617,4.984535739783544,0.6718766353202582,96.74118804624426
0.05,0.16,0.0,0.01,0.16,0.0,0.2,0.0,0.16,0.49379004037585805,4.680468938227723,0.5519852060384366,94.11769980053674
